Designator,Footprint,Quantity,Value,LCSC Part #
D1,0603,1,LED,C7496820
J1,PinHeader_2x07_P2.54mm_Horizontal,1,CATT,C492435
J2,CONN-TH_3130-10SG0BK00T1,1,JTAG,C42372547
J3,1X04_1MM_RA_GND,1,I2C,C7433425
"R1, R2, R3",0402,3,1k,C11702
